p1,p2,p3,p4,p5,p6,p7,p8,p9,win
1,2,1,1,1,1,2,2,2,True
2,2,2,1,1,1,2,1,1,False
2,1,2,1,2,2,1,1,1,True
2,1,1,2,2,1,1,2,1,True
1,2,1,1,2,2,1,2,1,True
2,1,2,2,1,1,1,2,1,False
2,2,1,1,2,2,1,1,1,True
2,2,2,1,1,1,2,1,1,False
2,1,2,1,1,2,2,1,1,True
2,1,1,1,1,2,1,2,2,True
1,1,1,2,2,2,2,1,1,True
2,1,1,2,1,1,2,1,2,False
2,1,1,2,2,1,2,1,1,False
1,2,1,1,1,1,2,2,2,True
2,1,2,1,1,2,2,1,1,True
1,2,2,2,1,1,1,2,1,True
2,1,1,2,2,1,1,1,2,False
1,1,1,1,1,2,2,2,2,True
1,2,1,1,2,2,1,1,2,True
1,1,2,1,1,2,2,2,1,True
2,1,2,2,1,1,2,1,1,False
1,2,1,2,2,2,1,1,1,False
1,1,2,1,2,2,1,1,2,True
1,2,2,2,2,1,1,1,1,True
1,2,1,2,1,1,1,2,2,True
1,2,2,1,1,2,2,1,1,True
2,1,2,1,1,1,2,1,2,True
1,2,2,1,1,1,2,2,1,True
1,2,1,1,2,2,1,1,2,True
2,1,2,1,1,2,1,2,1,False
2,1,2,1,1,1,2,1,2,True
1,2,1,2,1,2,2,1,1,True
2,1,1,2,1,1,1,2,2,True
1,1,2,2,1,2,1,1,2,True
2,1,1,2,1,1,2,2,1,False
2,2,1,1,2,2,1,1,1,True
1,2,1,1,1,1,2,2,2,True
2,2,1,2,1,2,1,1,1,True
1,2,2,2,1,2,1,1,1,True
2,1,2,1,2,2,1,1,1,True
1,2,2,1,1,2,1,2,1,True
1,2,2,1,1,2,1,1,2,True
2,1,2,1,1,2,1,1,2,True
1,1,1,2,2,1,1,2,2,True
2,1,1,1,2,1,1,2,2,False
2,2,1,1,1,2,1,2,1,True
1,2,2,1,2,1,2,1,1,False
2,1,1,2,2,1,2,1,1,False
2,1,2,1,1,2,1,2,1,False
2,1,2,1,2,1,1,2,1,False
1,1,1,2,1,2,2,2,1,True
1,2,1,1,1,2,1,2,2,True
1,1,2,1,2,1,2,2,1,False
2,1,1,1,2,2,2,1,1,False
1,2,2,1,1,1,2,1,2,True
1,2,2,1,1,1,1,2,2,True
2,1,1,2,1,1,2,1,2,False
2,2,1,2,1,1,1,2,1,True
1,1,2,1,1,2,2,2,1,True
1,2,2,2,1,1,2,1,1,True
1,2,1,1,1,1,2,2,2,True
2,2,1,1,1,1,1,2,2,True
2,1,1,2,1,2,1,1,2,True
2,1,1,2,2,1,1,1,2,False
1,2,1,2,1,1,2,1,2,False
2,2,2,1,2,1,1,1,1,False
1,1,2,2,2,1,1,2,1,False
2,2,1,1,1,1,2,1,2,True
1,2,1,2,1,2,1,2,1,True
1,1,2,2,1,2,2,1,1,True
1,1,2,1,2,2,1,1,2,True
2,1,1,1,1,2,2,2,1,False
1,1,1,2,2,2,2,1,1,True
1,2,1,2,1,2,1,1,2,True
2,2,2,1,1,1,2,1,1,False
1,2,1,1,2,1,2,2,1,False
1,2,1,1,1,1,2,2,2,True
2,2,1,1,1,2,1,2,1,True
1,1,2,1,2,2,1,1,2,True
1,2,1,1,1,2,2,1,2,False
1,2,2,1,2,1,1,2,1,True
1,1,1,2,1,1,2,2,2,True
2,1,2,1,1,2,1,2,1,False
2,1,1,1,1,1,2,2,2,True
1,2,2,2,2,1,1,1,1,True
1,1,2,1,1,1,2,2,2,True
2,1,2,2,1,1,1,1,2,True
1,1,1,2,2,1,2,1,2,True
1,2,1,2,1,2,1,2,1,True
1,2,1,2,1,1,2,2,1,True
1,1,1,2,2,2,2,1,1,True
1,2,1,1,1,2,2,2,1,True
2,1,2,1,2,1,1,2,1,False
1,2,1,1,2,1,2,1,2,False
1,1,1,2,1,2,2,1,2,True
2,2,1,2,1,2,1,1,1,True
2,2,1,2,1,2,1,1,1,True
1,1,2,1,1,2,1,2,2,True
2,1,1,2,1,1,2,2,1,False
2,1,2,1,1,2,1,1,2,True
2,1,2,1,1,2,1,1,2,True
1,1,1,2,2,1,1,2,2,True
1,2,1,1,2,2,1,2,1,True
1,2,2,1,1,1,2,1,2,True
1,2,1,1,2,1,2,1,2,False
1,2,2,1,2,1,1,1,2,True
1,1,2,2,2,1,2,1,1,False
1,2,1,1,2,2,2,1,1,False
2,2,1,1,1,1,1,2,2,True
2,2,1,2,1,1,2,1,1,False
1,1,1,2,1,1,2,2,2,True
2,1,1,1,2,2,2,1,1,False
2,2,1,1,2,1,2,1,1,True
2,1,2,2,1,1,1,2,1,False
1,2,1,1,2,1,1,2,2,True
2,1,1,1,2,1,2,1,2,False
2,2,1,1,2,1,1,2,1,False
1,1,1,2,2,2,2,1,1,True
1,2,1,2,1,1,1,2,2,True
2,1,1,2,2,1,1,1,2,False
1,2,2,1,1,1,1,2,2,True
1,2,2,1,2,1,2,1,1,False
2,1,2,1,1,1,2,1,2,True
1,1,1,1,2,2,2,1,2,True
2,1,2,1,1,2,1,2,1,False
1,2,1,2,1,2,2,1,1,True
1,1,1,2,1,1,2,2,2,True
2,2,1,1,1,1,2,1,2,True
2,2,1,1,1,2,2,1,1,False
2,1,1,2,1,2,1,1,2,True
2,2,2,1,2,1,1,1,1,False
1,1,2,2,1,2,2,1,1,True
1,1,2,2,1,2,1,1,2,True
2,1,1,1,2,2,1,2,1,False
2,1,1,2,1,1,2,1,2,False
1,2,1,1,2,2,2,1,1,False
2,2,1,1,2,1,1,1,2,False
1,1,1,2,1,2,1,2,2,True
1,2,1,1,2,1,2,2,1,False
1,1,2,1,1,2,2,2,1,True
2,1,2,2,2,1,1,1,1,True
1,2,2,2,1,1,2,1,1,True
1,1,2,1,2,2,2,1,1,False
1,1,2,1,1,2,2,1,2,True
2,2,1,2,1,1,1,1,2,True
1,2,1,1,2,2,1,1,2,True
2,1,2,2,1,2,1,1,1,True
1,2,2,2,1,1,2,1,1,True
2,1,1,1,2,1,1,2,2,False
1,2,1,1,2,2,1,2,1,True
1,1,2,1,1,2,2,2,1,True
2,2,2,1,2,1,1,1,1,False
1,1,1,1,2,1,2,2,2,True
1,1,2,2,1,2,1,2,1,True
1,2,2,2,1,1,1,1,2,False
2,2,1,1,2,1,1,1,2,False
2,1,1,1,1,1,2,2,2,True
1,2,2,2,1,1,1,1,2,False
2,2,2,1,1,1,1,2,1,False
1,2,1,1,2,1,1,2,2,True
1,1,2,1,2,1,1,2,2,True
1,1,2,2,1,1,2,1,2,True
1,2,2,2,1,1,1,2,1,True
2,1,2,1,2,1,1,1,2,False
2,2,1,1,1,2,1,1,2,True
2,1,2,1,1,2,2,1,1,True
2,2,2,1,1,1,2,1,1,False
1,1,1,2,2,1,2,2,1,True
1,2,1,1,2,2,2,1,1,False
1,2,1,2,1,1,2,1,2,False
1,2,1,2,1,2,2,1,1,True
2,1,2,2,1,1,2,1,1,False
2,1,1,1,1,2,2,2,1,False
1,1,1,2,2,2,2,1,1,True
2,2,1,1,1,1,2,1,2,True
2,1,2,1,1,2,1,1,2,True
2,2,1,2,1,1,1,1,2,True
2,1,2,1,2,2,1,1,1,True
1,1,2,2,1,2,2,1,1,True
1,1,1,2,2,1,2,2,1,True
2,1,2,1,2,2,1,1,1,True
1,1,2,2,1,1,2,2,1,True
1,2,2,1,1,1,2,1,2,True
2,1,1,2,1,2,1,2,1,True
1,1,1,2,1,2,1,2,2,True
1,1,1,2,2,2,2,1,1,True
2,1,2,1,2,2,1,1,1,True
1,1,2,2,2,1,1,1,2,False
2,2,2,1,1,2,1,1,1,False
2,2,1,1,1,2,2,1,1,False
1,2,2,1,1,1,1,2,2,True
1,2,1,2,2,1,1,1,2,False
2,1,1,2,1,1,1,2,2,True
1,1,2,1,2,2,1,1,2,True
1,2,1,1,2,2,1,1,2,True
1,1,1,2,2,1,2,2,1,True
1,1,1,1,2,1,2,2,2,True
1,2,2,1,1,1,2,2,1,True
1,2,1,2,1,1,2,2,1,True
2,1,2,1,2,1,2,1,1,False
2,1,1,1,2,2,2,1,1,False
2,1,2,1,1,2,2,1,1,True
2,1,1,1,2,1,2,1,2,False
2,1,1,2,2,1,2,1,1,False
1,1,2,1,2,1,2,1,2,False
2,2,2,1,1,1,2,1,1,False
1,2,1,1,1,2,2,1,2,False
2,1,1,2,1,2,1,2,1,True
2,2,1,2,1,1,2,1,1,False
1,2,1,2,1,2,1,1,2,True
1,2,1,2,2,1,1,2,1,False
1,1,2,2,2,2,1,1,1,False
1,1,1,2,2,1,1,2,2,True
1,1,1,2,1,2,1,2,2,True
2,1,2,2,2,1,1,1,1,True
1,1,2,2,2,1,2,1,1,False
1,2,2,1,1,2,2,1,1,True
2,2,2,2,1,1,1,1,1,False
1,2,2,1,1,1,2,2,1,True
2,1,2,2,2,1,1,1,1,True
2,1,2,1,2,2,1,1,1,True
2,1,2,1,1,2,1,1,2,True
1,2,1,2,1,2,1,1,2,True
1,2,2,1,1,2,1,2,1,True
1,1,2,2,1,1,2,2,1,True
1,2,1,1,2,1,2,1,2,False
2,1,1,1,2,1,1,2,2,False
2,2,1,1,2,1,1,1,2,False
2,1,2,1,1,1,2,2,1,True
2,1,1,2,2,2,1,1,1,False
1,2,1,2,1,1,2,1,2,False
1,1,2,1,2,2,1,2,1,True
2,1,1,2,1,1,1,2,2,True
2,1,2,2,1,1,2,1,1,False
1,1,2,1,2,2,1,1,2,True
1,1,2,2,2,1,1,2,1,False
1,2,2,1,2,1,1,1,2,True
2,1,1,1,2,1,1,2,2,False
2,1,1,1,2,1,2,2,1,True
2,2,1,2,1,1,1,2,1,True
2,1,1,1,1,2,2,1,2,True
2,1,1,2,1,1,2,1,2,False
1,2,1,1,2,1,2,1,2,False
2,1,2,2,1,1,2,1,1,False
2,1,2,1,1,2,1,1,2,True
2,1,1,2,2,2,1,1,1,False
1,2,1,2,1,1,2,1,2,False
1,2,1,2,1,1,2,2,1,True
1,2,1,2,1,1,2,2,1,True
1,2,2,1,1,1,1,2,2,True
2,1,1,2,1,2,2,1,1,False
1,2,1,2,2,2,1,1,1,False
1,1,1,2,1,1,2,2,2,True
1,1,1,2,2,2,2,1,1,True
1,1,2,2,1,1,2,1,2,True
1,2,2,1,1,1,2,1,2,True
2,1,2,2,1,1,2,1,1,False
2,1,2,1,1,2,2,1,1,True
1,2,1,2,1,1,2,1,2,False
1,1,2,1,1,2,2,1,2,True
2,2,1,2,1,1,1,2,1,True
2,1,1,2,1,1,1,2,2,True
1,2,1,2,1,2,2,1,1,True
1,1,1,2,2,2,1,1,2,True
2,1,2,2,1,1,1,2,1,False
2,2,1,2,1,1,1,1,2,True
1,1,2,2,1,1,2,1,2,True
1,2,2,2,1,2,1,1,1,True
1,2,2,2,1,1,1,1,2,False
1,1,2,2,1,1,1,2,2,False
2,1,2,1,1,1,1,2,2,True
1,2,1,2,1,1,2,2,1,True
1,2,1,1,2,2,2,1,1,False
1,1,2,1,1,1,2,2,2,True
2,1,2,1,2,2,1,1,1,True
1,1,2,2,2,1,1,1,2,False
2,2,2,1,2,1,1,1,1,False
1,2,2,1,1,1,2,1,2,True
2,2,2,1,1,1,1,1,2,False
2,2,2,1,1,1,1,2,1,False
1,2,1,2,1,1,1,2,2,True
1,1,2,2,1,2,1,2,1,True
1,2,2,1,2,2,1,1,1,True
1,2,2,2,1,1,1,1,2,False
2,1,1,2,1,2,1,1,2,True
2,1,2,1,2,1,2,1,1,False
1,1,1,1,2,2,2,2,1,True
2,2,2,1,1,1,1,1,2,False
1,2,1,2,2,1,2,1,1,True
2,2,1,2,1,1,1,1,2,True
1,1,2,2,1,1,2,1,2,True
1,1,1,2,2,2,1,2,1,True
1,1,2,2,1,2,1,1,2,True
2,1,2,1,2,1,1,1,2,False
1,2,2,1,1,2,2,1,1,True
2,1,1,2,1,1,2,1,2,False
1,2,2,1,2,1,1,1,2,True
1,2,1,2,2,1,1,1,2,False
1,2,1,2,2,1,2,1,1,True
1,1,2,2,2,1,2,1,1,False
2,2,1,1,2,1,1,2,1,False
1,1,2,2,2,1,1,2,1,False
2,2,1,2,1,1,1,2,1,True
1,2,1,2,1,1,2,2,1,True
1,1,2,1,2,2,2,1,1,False
2,2,1,1,1,1,1,2,2,True
1,2,1,1,1,2,2,2,1,True
1,1,1,2,2,1,2,2,1,True
1,2,2,1,1,1,1,2,2,True
2,1,1,1,1,1,2,2,2,True
1,2,1,1,1,2,2,2,1,True
1,2,1,2,2,1,1,2,1,False
2,1,2,2,1,1,2,1,1,False
2,1,1,2,2,1,1,2,1,True
1,1,2,2,2,1,1,1,2,False
1,2,2,1,1,1,2,1,2,True
1,2,1,2,2,1,1,2,1,False
1,1,1,1,2,2,2,2,1,True
1,1,2,1,2,2,1,2,1,True
1,2,1,1,2,2,2,1,1,False
2,1,1,1,1,2,2,2,1,False
2,1,1,1,2,1,1,2,2,False
1,1,1,2,2,2,2,1,1,True
1,1,2,2,1,2,1,2,1,True
1,1,1,2,1,2,1,2,2,True
1,1,2,2,1,1,1,2,2,False
2,2,1,2,1,1,1,2,1,True
1,2,1,2,2,1,2,1,1,True
1,1,2,2,2,1,1,2,1,False
2,1,1,2,2,1,1,2,1,True
1,2,1,1,2,2,2,1,1,False
1,1,2,1,2,2,1,2,1,True
1,1,1,2,2,2,2,1,1,True
2,1,1,2,1,2,1,2,1,True
2,1,2,1,1,1,2,1,2,True
1,2,2,2,2,1,1,1,1,True
1,2,1,2,2,2,1,1,1,False
1,1,2,2,1,2,1,1,2,True
1,2,2,1,2,2,1,1,1,True
2,1,2,2,1,2,1,1,1,True
1,2,1,2,2,1,1,1,2,False
1,2,1,1,1,2,2,2,1,True
